L_OBJECT,R_OBJECT,SQL_TRIGRAM_SIMILARITY,SQL_LEVENSHTEIN_DISTANCE,L_OBJECT_TRIGRAMS_FORM,R_OBJECT_TRIGRAMS_FORM
"Carolyn","Carolyn","1,000","0","  c, ca,aro,car,lyn,oly,rol,yn ","  c, ca,aro,car,lyn,oly,rol,yn "
"Carolyn","Michael","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  m, mi,ael,cha,el ,hae,ich,mic"
"Carolyn","Camilla","0,143","4","  c, ca,aro,car,lyn,oly,rol,yn ","  c, ca,ami,cam,ill,la ,lla,mil"
"Carolyn","Marquita","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  m, ma,arq,ita,mar,qui,rqu,ta ,uit"
"Carolyn","Gary","0,000","4","  c, ca,aro,car,lyn,oly,rol,yn ","  g, ga,ary,gar,ry "
"Carolyn","Charles","0,067","4","  c, ca,aro,car,lyn,oly,rol,yn ","  c, ch,arl,cha,es ,har,les,rle"
"Carolyn","John","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  j, jo,hn ,joh,ohn"
"Carolyn","Jennifer","0,000","8","  c, ca,aro,car,lyn,oly,rol,yn ","  j, je,enn,er ,fer,ife,jen,nif,nni"
"Carolyn","Cheryl","0,071","5","  c, ca,aro,car,lyn,oly,rol,yn ","  c, ch,che,ery,her,ryl,yl "
"Carolyn","Alan","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  a, al,ala,an ,lan"
"Carolyn","Sammy","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  s, sa,amm,mmy,my ,sam"
"Carolyn","John","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  j, jo,hn ,joh,ohn"
"Carolyn","John","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  j, jo,hn ,joh,ohn"
"Carolyn","Sherri","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  s, sh,err,her,ri ,rri,she"
"Carolyn","Laura","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  l, la,aur,lau,ra ,ura"
"Carolyn","Leonora","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  l, le,eon,leo,nor,ono,ora,ra "
"Carolyn","Virginia","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  v, vi,gin,ia ,ini,irg,nia,rgi,vir"
"Carolyn","Dawn","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  d, da,awn,daw,wn "
"Carolyn","Sarah","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  s, sa,ah ,ara,rah,sar"
"Carolyn","Anthony","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  a, an,ant,hon,nth,ny ,ony,tho"
"Carolyn","Manuel","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  m, ma,anu,el ,man,nue,uel"
"Carolyn","Lorraine","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  l, lo,ain,ine,lor,ne ,orr,rai,rra"
"Carolyn","Ella","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  e, el,ell,la ,lla"
"Carolyn","Ryan","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  r, ry,an ,rya,yan"
"Carolyn","Ryan","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  r, ry,an ,rya,yan"
"Carolyn","David","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  d, da,avi,dav,id ,vid"
"Carolyn","Florence","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  f, fl,ce ,enc,flo,lor,nce,ore,ren"
"Carolyn","William","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  w, wi,am ,iam,ill,lia,lli,wil"
"Carolyn","Candis","0,154","5","  c, ca,aro,car,lyn,oly,rol,yn ","  c, ca,and,can,dis,is ,ndi"
"Carolyn","Evelyn","0,154","4","  c, ca,aro,car,lyn,oly,rol,yn ","  e, ev,ely,eve,lyn,vel,yn "
"Carolyn","Robert","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  r, ro,ber,ert,obe,rob,rt "
"Carolyn","Lydia","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  l, ly,dia,ia ,lyd,ydi"
"Carolyn","Sarah","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  s, sa,ah ,ara,rah,sar"
"Carolyn","Ross","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  r, ro,oss,ros,ss "
"Carolyn","Kenneth","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  k, ke,enn,eth,ken,net,nne,th "
"Carolyn","Diane","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  d, di,ane,dia,ian,ne "
"Carolyn","Robert","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  r, ro,ber,ert,obe,rob,rt "
"Carolyn","Bernard","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  b, be,ard,ber,ern,nar,rd ,rna"
"Carolyn","Daniel","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  d, da,ani,dan,el ,iel,nie"
"Carolyn","Ruben","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  r, ru,ben,en ,rub,ube"
"Carolyn","Corinne","0,067","5","  c, ca,aro,car,lyn,oly,rol,yn ","  c, co,cor,inn,ne ,nne,ori,rin"
"Carolyn","Paul","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  p, pa,aul,pau,ul "
"Carolyn","Luz","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  l, lu,luz,uz "
"Carolyn","Kerstin","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  k, ke,ers,in ,ker,rst,sti,tin"
"Carolyn","Linda","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  l, li,da ,ind,lin,nda"
"Carolyn","Alicia","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  a, al,ali,cia,ia ,ici,lic"
"Carolyn","Cynthia","0,067","6","  c, ca,aro,car,lyn,oly,rol,yn ","  c, cy,cyn,hia,ia ,nth,thi,ynt"
"Carolyn","Sarah","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  s, sa,ah ,ara,rah,sar"
"Carolyn","Velma","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  v, ve,elm,lma,ma ,vel"
"Carolyn","Brian","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  b, br,an ,bri,ian,ria"
"Carolyn","Benjamin","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  b, be,ami,ben,enj,in ,jam,min,nja"
"Carolyn","Michael","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  m, mi,ael,cha,el ,hae,ich,mic"
"Carolyn","Kenneth","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  k, ke,enn,eth,ken,net,nne,th "
"Carolyn","Ruby","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  r, ru,by ,rub,uby"
"Carolyn","Robin","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  r, ro,bin,in ,obi,rob"
"Carolyn","Richard","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  r, ri,ard,cha,har,ich,rd ,ric"
"Carolyn","Marlin","0,000","3","  c, ca,aro,car,lyn,oly,rol,yn ","  m, ma,arl,in ,lin,mar,rli"
"Carolyn","John","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  j, jo,hn ,joh,ohn"
"Carolyn","Juan","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  j, ju,an ,jua,uan"
"Carolyn","Sean","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  s, se,an ,ean,sea"
"Carolyn","Barbara","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  b, ba,ara,arb,bar,ra ,rba"
"Carolyn","Steven","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  s, st,en ,eve,ste,tev,ven"
"Carolyn","James","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  j, ja,ame,es ,jam,mes"
"Carolyn","Josie","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  j, jo,ie ,jos,osi,sie"
"Carolyn","Mike","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  m, mi,ike,ke ,mik"
"Carolyn","Daniel","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  d, da,ani,dan,el ,iel,nie"
"Carolyn","Deanna","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  d, de,ann,dea,ean,na ,nna"
"Carolyn","Paul","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  p, pa,aul,pau,ul "
"Carolyn","Kristal","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  k, kr,al ,ist,kri,ris,sta,tal"
"Carolyn","Linda","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  l, li,da ,ind,lin,nda"
"Carolyn","Brian","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  b, br,an ,bri,ian,ria"
"Carolyn","Patrica","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  p, pa,atr,ca ,ica,pat,ric,tri"
"Carolyn","Archie","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  a, ar,arc,chi,hie,ie ,rch"
"Carolyn","David","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  d, da,avi,dav,id ,vid"
"Carolyn","Robert","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  r, ro,ber,ert,obe,rob,rt "
"Carolyn","Florence","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  f, fl,ce ,enc,flo,lor,nce,ore,ren"
"Carolyn","Leslie","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  l, le,esl,ie ,les,lie,sli"
"Carolyn","Paul","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  p, pa,aul,pau,ul "
"Carolyn","Sheila","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  s, sh,eil,hei,ila,la ,she"
"Carolyn","Peter","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  p, pe,er ,ete,pet,ter"
"Carolyn","Billy","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  b, bi,bil,ill,lly,ly "
"Carolyn","Justin","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  j, ju,in ,jus,sti,tin,ust"
"Carolyn","Rory","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  r, ro,ory,ror,ry "
"Carolyn","Cheryl","0,071","5","  c, ca,aro,car,lyn,oly,rol,yn ","  c, ch,che,ery,her,ryl,yl "
"Carolyn","Angela","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  a, an,ang,ela,gel,la ,nge"
"Carolyn","Jennifer","0,000","8","  c, ca,aro,car,lyn,oly,rol,yn ","  j, je,enn,er ,fer,ife,jen,nif,nni"
"Carolyn","Lindsay","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  l, li,ay ,dsa,ind,lin,nds,say"
"Carolyn","Barbara","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  b, ba,ara,arb,bar,ra ,rba"
"Carolyn","Betsy","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  b, be,bet,ets,sy ,tsy"
"Carolyn","Jason","0,000","4","  c, ca,aro,car,lyn,oly,rol,yn ","  j, ja,aso,jas,on ,son"
"Carolyn","Maria","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  m, ma,ari,ia ,mar,ria"
"Carolyn","Cindy","0,077","5","  c, ca,aro,car,lyn,oly,rol,yn ","  c, ci,cin,dy ,ind,ndy"
"Carolyn","Michael","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  m, mi,ael,cha,el ,hae,ich,mic"
"Carolyn","Wesley","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  w, we,esl,ey ,ley,sle,wes"
"Carolyn","Michael","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  m, mi,ael,cha,el ,hae,ich,mic"
"Carolyn","Frances","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  f, fr,anc,ces,es ,fra,nce,ran"
"Carolyn","Richard","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  r, ri,ard,cha,har,ich,rd ,ric"
"Carolyn","Darren","0,000","4","  c, ca,aro,car,lyn,oly,rol,yn ","  d, da,arr,dar,en ,ren,rre"
"Carolyn","Nannie","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  n, na,ann,ie ,nan,nie,nni"
"Carolyn","John","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  j, jo,hn ,joh,ohn"
"Carolyn","Lauren","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  l, la,aur,en ,lau,ren,ure"
"Carolyn","Ramon","0,000","4","  c, ca,aro,car,lyn,oly,rol,yn ","  r, ra,amo,mon,on ,ram"
"Carolyn","Barbara","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  b, ba,ara,arb,bar,ra ,rba"
"Carolyn","Sarah","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  s, sa,ah ,ara,rah,sar"
"Carolyn","Glenda","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  g, gl,da ,end,gle,len,nda"
"Carolyn","Mildred","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  m, mi,dre,ed ,ild,ldr,mil,red"
"Carolyn","Karen","0,000","4","  c, ca,aro,car,lyn,oly,rol,yn ","  k, ka,are,en ,kar,ren"
"Carolyn","Ronald","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  r, ro,ald,ld ,nal,ona,ron"
"Carolyn","Laura","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  l, la,aur,lau,ra ,ura"
"Carolyn","Cindy","0,077","5","  c, ca,aro,car,lyn,oly,rol,yn ","  c, ci,cin,dy ,ind,ndy"
"Carolyn","Elizabeth","0,000","9","  c, ca,aro,car,lyn,oly,rol,yn ","  e, el,abe,bet,eli,eth,iza,liz,th ,zab"
"Carolyn","David","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  d, da,avi,dav,id ,vid"
"Carolyn","Carla","0,273","3","  c, ca,aro,car,lyn,oly,rol,yn ","  c, ca,arl,car,la ,rla"
"Carolyn","James","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  j, ja,ame,es ,jam,mes"
"Carolyn","Donna","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  d, do,don,na ,nna,onn"
"Carolyn","Jerrell","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  j, je,ell,err,jer,ll ,rel,rre"
"Carolyn","Jeanette","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  j, je,ane,ean,ett,jea,net,te ,tte"
"Carolyn","Gertrude","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  g, ge,de ,ert,ger,rtr,rud,tru,ude"
"Carolyn","Raymond","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  r, ra,aym,mon,nd ,ond,ray,ymo"
"Carolyn","Rose","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  r, ro,ose,ros,se "
"Carolyn","Mildred","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  m, mi,dre,ed ,ild,ldr,mil,red"
"Carolyn","Galen","0,000","4","  c, ca,aro,car,lyn,oly,rol,yn ","  g, ga,ale,en ,gal,len"
"Carolyn","Denise","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  d, de,den,eni,ise,nis,se "
"Carolyn","Verline","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  v, ve,erl,ine,lin,ne ,rli,ver"
